artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Blind Guardian,A Night at the Opera,"['Power metal', 'Progressive metal', 'epic metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/e1a0d59047f6ebcc79e1a80f900aa5a7.png', 'size': ''}]",95668,fb4a053e-7139-49e4-9aa6-bf1f29299b3c,2729237,2002-03-05,['symphonic metal'],https://www.last.fm/music/Blind+Guardian/A+Night+at+the+Opera,20.28,Blind Guardian,A Night at the Opera
Angra,Temple of Shadows,"['Power metal', 'Progressive metal', 'albums I own', 'brazilian']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c224dd3abd4c4439b68ad712b587b533.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c224dd3abd4c4439b68ad712b587b533.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c224dd3abd4c4439b68ad712b587b533.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c224dd3abd4c4439b68ad712b587b533.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c224dd3abd4c4439b68ad712b587b533.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c224dd3abd4c4439b68ad712b587b533.png', 'size': ''}]",95656,b0839b8b-a0c8-3966-b567-93e3ffa00155,2715612,2004-09-06,['melodic metal'],https://www.last.fm/music/Angra/Temple+of+Shadows,19.51,Angra,Temple of Shadows
The Gathering,Mandylion,"['albums I own', 'Gothic Metal', 'Progressive metal', 'Atmospheric metal', '1995']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6a1ab9a0dbe43ecbf768d8ce8ce5122.png', 'size': ''}]",95552,bbe660b0-a560-3fa4-9412-d327fe1ce6a3,1777054,1995-08-28,[],https://www.last.fm/music/The+Gathering/Mandylion,11.77,The Gathering,Mandylion
Kreator,Extreme Aggression,"['albums I own', '1989', 'german thrash metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b7c1a5953e5c7da0a27851cfd960461d.png', 'size': ''}]",95521,d60b2747-ff16-46ce-a4bb-3f35daf76b05,1478265,1989-06-19,['thrash metal'],https://www.last.fm/music/Kreator/Extreme+Aggression,14.080000000000002,Kreator,Extreme Aggression
Strapping Young Lad,City,"['industrial metal', 'albums I own', 'Progressive metal', 'Extreme Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/00883740f16bdf5e86459fea6b56e82e.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/00883740f16bdf5e86459fea6b56e82e.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/00883740f16bdf5e86459fea6b56e82e.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/00883740f16bdf5e86459fea6b56e82e.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/00883740f16bdf5e86459fea6b56e82e.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/00883740f16bdf5e86459fea6b56e82e.png', 'size': ''}]",95169,37f16faa-6207-43d3-a05b-f5c338d20043,2110513,1996,[],https://www.last.fm/music/Strapping+Young+Lad/City,11.77,Strapping Young Lad,City
Destruction,Sentence of Death,"['german thrash metal', '1984', 'Speed Metal Swirl']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a9d7b24689952165599b5734c0c47588.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a9d7b24689952165599b5734c0c47588.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a9d7b24689952165599b5734c0c47588.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9d7b24689952165599b5734c0c47588.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9d7b24689952165599b5734c0c47588.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a9d7b24689952165599b5734c0c47588.png', 'size': ''}]",9514,aabb7bd1-d765-34cc-8056-da1b895d3377,135004,1984-09-03,"['thrash metal', 'black metal']",https://www.last.fm/music/Destruction/Sentence+of+Death,12.0,Destruction,Sentence of Death
King Diamond,Abigail,"['concept album', 'albums I own', 'Progressive metal', '1987']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/344aa7d390056bb5726af2770ab18aa7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/344aa7d390056bb5726af2770ab18aa7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/344aa7d390056bb5726af2770ab18aa7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/344aa7d390056bb5726af2770ab18aa7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/344aa7d390056bb5726af2770ab18aa7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/344aa7d390056bb5726af2770ab18aa7.png', 'size': ''}]",95071,0dcf0812-3064-38d3-a234-74a7084ad634,1655579,1987,['heavy metal'],https://www.last.fm/music/King+Diamond/Abigail,17.5,King Diamond,Abigail
Metallica,Master of Puppets,"['albums I own', 'metal', 'favourite albums']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/07f492a00c904cc6ccf868010be4d5a6.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/07f492a00c904cc6ccf868010be4d5a6.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/07f492a00c904cc6ccf868010be4d5a6.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/07f492a00c904cc6ccf868010be4d5a6.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/07f492a00c904cc6ccf868010be4d5a6.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/07f492a00c904cc6ccf868010be4d5a6.png', 'size': ''}]",949124,b30c90dd-83f1-4897-ae36-58fb3935e5ee,22463757,2003,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Metallica/Master+of+Puppets,31.83,Metallica,Master of Puppets
Immortal,Pure Holocaust,"['True Norwegian Black Metal', 'Norwegian Black Metal', '1993', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c8b0fa3b8cf0485bac12b74311f7efab.png', 'size': ''}]",94704,6aac0b23-142d-3568-8fdc-5154220be48d,1538148,1993-11-01,['black metal'],https://www.last.fm/music/Immortal/Pure+Holocaust,17.29,Immortal,Pure Holocaust
Immortal,At the Heart of Winter,"['Norwegian Black Metal', 'melodic black metal', '1999', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6b1045d8b0db6fa14a6fb53858dcc80c.png', 'size': ''}]",94190,8c8395a0-3a02-35d6-a975-535112ec057e,1911912,1999-02-28,['black metal'],https://www.last.fm/music/Immortal/At+the+Heart+of+Winter,25.09,Immortal,At the Heart of Winter
Anathema,The Silent Enigma,"['albums I own', 'Death Doom Metal', 'Doom', 'Gothic Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/5da11d6bc79d4707a77438335d7619a5.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/5da11d6bc79d4707a77438335d7619a5.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/5da11d6bc79d4707a77438335d7619a5.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5da11d6bc79d4707a77438335d7619a5.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5da11d6bc79d4707a77438335d7619a5.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/5da11d6bc79d4707a77438335d7619a5.png', 'size': ''}]",93714,a35cb1df-e3e0-3445-b804-919f2ee31a2a,1705453,1995-08-17,['doom metal'],https://www.last.fm/music/Anathema/The+Silent+Enigma,10.31,Anathema,The Silent Enigma
Gamma Ray,Land of the Free,"['Power metal', '1995', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d6efef648dec4ee6871b4903e7c0bbcd.png', 'size': ''}]",93554,b77474b9-d4a5-4e54-9376-376be8f91e37,1597275,1995-05-29,"['heavy metal', 'speed metal']",https://www.last.fm/music/Gamma+Ray/Land+of+the+Free,10.82,Gamma Ray,Land of the Free
Municipal Waste,The Art of Partying,"['2007', 'crossover', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/309a7b58f1c841c1bcfcd252e7773326.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/309a7b58f1c841c1bcfcd252e7773326.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/309a7b58f1c841c1bcfcd252e7773326.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/309a7b58f1c841c1bcfcd252e7773326.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/309a7b58f1c841c1bcfcd252e7773326.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/309a7b58f1c841c1bcfcd252e7773326.png', 'size': ''}]",93433,c31f5168-f411-4869-8459-cb58734e0525,3074300,2007-06-11,"['thrash metal', 'crossover thrash']",https://www.last.fm/music/Municipal+Waste/The+Art+of+Partying,10.79,Municipal Waste,The Art of Partying
Dissection,Reinkaos,"['Melodic Death Metal', 'albums I own', '2006', 'melodic black metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a6073fbb1b69208674c58fb6a65566f2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a6073fbb1b69208674c58fb6a65566f2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a6073fbb1b69208674c58fb6a65566f2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a6073fbb1b69208674c58fb6a65566f2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a6073fbb1b69208674c58fb6a65566f2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a6073fbb1b69208674c58fb6a65566f2.png', 'size': ''}]",93089,34ac6a8a-9c53-3373-bbb7-e80fba502161,3081663,2006-03-23,['black metal'],https://www.last.fm/music/Dissection/Reinkaos,15.6,Dissection,Reinkaos
White Wizzard,Over The Top,"['metal', '2010', 'chill', 'rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/6db141477d6a4c41991d8e3b5e6dfdbd.png', 'size': ''}]",9305,999c28d6-42d5-4822-b139-66e3cd2b64b5,179130,2010-02-09,['heavy metal'],https://www.last.fm/music/White+Wizzard/Over+The+Top,11.310000000000002,White Wizzard,Over the Top
